"category","value","label"
"hash_sha256","633d4cbd496b1094495da89a64f5e6c31a0f6d4d1488411db5b0cba1cfe42001","GigaWiper backdoor"
"hash_sha256","ce9ad5f6c12019f4aae5b189bd8ddf5bb09e75b06a0a587b25a855c65948c913","GigaWiper backdoor"
"hash_sha256","f622ed85ef31ad4ab973f4e74524866fe1bb44f0965ad2b2ad796cd657a05bfd","GigaWiper backdoor"
"hash_sha256","9706a192e2c1a1faaf0a521daf31c2af60ff4590e3f47bbb4abc227f42af0683","GigaWiper backdoor"
"hash_sha256","3c30deb6556a94cfb84ae51798f4aecfae8c7358e55fdb321c5f2376579631cd","GigaWiper backdoor"
"hash_sha256","440b5385d3838e3f6bc21220caa83b65cd5f3618daea676f271c3671650ce9a3","GigaWiper backdoor"
"hash_sha256","12c39f052f030a77c0cd531df86ad3477f46d1287b8b98b625d1dcf89385d721","GigaWiper backdoor"
"hash_sha256","db41e0da7ab3305be8d9720769c6950b4dc1c1984ef857d3310eb873a0fc7674","GigaWiper backdoor"
"ip","185.182.193.21","GigaWiper backdoor"
"ip","212.8.248.104","GigaWiper backdoor"
"domain","pamconj.com","public"
"domain","dashboard-bl.pamconj.com","public"
"domain","spx.pamconj.com","public"
"domain","clear90489058903-document.workers.dev","public"
"domain","917bedb0-554e-a8b9-79f1-docviewer.clear90489058903-document.workers.dev","public"
"domain","321a1392-939d-3bf5-4040-docviewer.clear90489058903-document.workers.dev","public"
"domain","98c4c82e-2d81-0837-e3d6-docviewer.clear90489058903-document.workers.dev","public"
"domain","112838d8-9a75-2e90-d63b-docviewer.clear90489058903-document.workers.dev","public"
"domain","aquaclaude-09494-9099403-docviewer.clear90489058903-document.workers.dev","public"
"domain","e5469cec-124a-c84f-abaa-docviewer.clear90489058903-document.workers.dev","public"
"domain","50a201fd-dd2d-cf72-5fa6-onedrive.clear90489058903-document.workers.dev","public"
"domain","reynoldsjace5.workers.dev","public"
"domain","50a201fd-dd2d-cf72-5fa6-adobe2.reynoldsjace5.workers.dev","public"
"hash_sha1","c3334d47197d7f88573688b352cb884d78d2d57e","public"
"url","https://5zfna.clt.in.net","public"
"url","https://grar.letsrockscgx02.net/api/generate?lure=Q3lstpWsH48","public"
"url","https://fdwkiwgmop.reliabletechempower.de/api/generate?lure=su-v7_Zh2HY","public"
"url","https://pbky.bluefoodtruths.xyz/api/generate?lure=XWiOriGViQM","public"
"url","https://grar.letsrockscgx02.net/api/generate?lure=jbJi64mW_18","public"
"url","https://grar.letsrockscgx02.net/api/generate?lure=gseyoiKF02o","public"
"url","https://pypw.storystartergenerator.xyz/api/generate?lure=ir85gziBgE0","public"
"url","https://mwhi48ifb8.strongbrandstrust.de/api/generate?lure=pWU2nATwm3g","public"
"url","https://jcw6028duv.efficiencyframeworks.de/api/generate?lure=NJytIoMRXoE","public"
"hash_sha256","6a7a8aa91109c25d57fe2ca71c150ca09afc1bf10c98376adf959dbc91010394","public"
"domain","5zfna.cloudhost.in.net","public"
"ip","77.90.42.187","public"
"hash_md5","48220a3a4c72317ae0fbb08e255b8350","public"
"hash_md5","4cba27111c5fca7a1ae78566de2df5b3","public"
"hash_md5","a7704fbccaeb78678a5f94714993567c","public"
"hash_md5","aa579d5f062f02d9ff76910560bb312c","public"
"hash_md5","f8c06e955718639ba9ffdd4265965593","public"
"domain","gnpnia.lat","public"
"domain","jnhwzs.fyi","public"
"hash_sha256","92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a","public"
"hash_sha256","617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101","public"
"hash_sha256","fcb81618bb15edfdedfb638b4c08a2af9cac9ecfa551af135a8402bf980375cf","public"
"domain","sfrclak.com","public"
"ip","142.11.206.73","public"
"url","https://ijels.com","public"
"domain","env-check.daemontools.cc","public"
"ip","38.180.107.76","public"
"url","https://deltapulse.app/api/unified/items","public"
"ip","34.111.179.208","public"
"//# generated","2026-05-07","iocs.txt"
