"category","value","label"
"url","https://5zfna.clt.in.net // Iran","public"
"url","https://dagster.io","public"
"domain","dagster.io","public"
"hash_sha256","6a7a8aa91109c25d57fe2ca71c150ca09afc1bf10c98376adf959dbc91010394","public"
"ip","77.90.42.187","public"
"hash_md5","48220a3a4c72317ae0fbb08e255b8350","public"
"hash_md5","4cba27111c5fca7a1ae78566de2df5b3","public"
"hash_md5","a7704fbccaeb78678a5f94714993567c","public"
"hash_md5","aa579d5f062f02d9ff76910560bb312c","public"
"hash_md5","f8c06e955718639ba9ffdd4265965593","public"
"domain","gnpnia.lat","public"
"domain","jnhwzs.fyi","public"
"//# generated","2026-03-31","iocs.txt"
